companies,probs_,probs_sort
pixonic,"{56: 0.8, 5: 0.2}","{56: 0.3333333333333333, 3: 0.26666666666666666, 4: 0.26666666666666666, 'others': 0.1333333333333333}"
platform,"{15: 0.4444444444444444, 8: 0.1388888888888889, 'others': 0.41666666666666674}","{15: 0.17592592592592593, 54: 0.1388888888888889, 'others': 0.6851851851851851}"
platinum,"{27: 0.18181818181818182, 15: 0.18181818181818182, 'others': 0.6363636363636364}","{59: 0.12121212121212122, 'others': 0.8787878787878788}"
playrix,"{35: 0.3125, 41: 0.1875, 37: 0.125, 'others': 0.375}","{41: 0.16666666666666666, 35: 0.125, 58: 0.10416666666666667, 'others': 0.6041666666666667}"
playtech,"{52: 0.8333333333333334, 8: 0.16666666666666666}","{52: 0.3333333333333333, 8: 0.3333333333333333, 37: 0.2777777777777778, 'others': 0.05555555555555558}"
plf,"{37: 0.5, 59: 0.25, 23: 0.25}","{33: 0.25, 37: 0.16666666666666666, 'others': 0.5833333333333334}"
pony express,"{24: 0.2, 51: 0.2, 8: 0.2, 'others': 0.3999999999999999}","{56: 0.13333333333333333, 'others': 0.8666666666666667}"
pops,"{19: 0.3333333333333333, 21: 0.3333333333333333, 59: 0.16666666666666666, 'others': 0.16666666666666674}","{19: 0.2222222222222222, 20: 0.16666666666666666, 50: 0.1111111111111111, 'others': 0.5}"
porta,"{26: 0.25, 54: 0.25, 19: 0.25, 'others': 0.25}","{39: 0.16666666666666666, 'others': 0.8333333333333334}"
positive technologies,"{25: 0.2727272727272727, 8: 0.18181818181818182, 'others': 0.5454545454545454}","{5: 0.15151515151515152, 8: 0.12121212121212122, 'others': 0.7272727272727273}"
pressfeed,"{4: 0.3333333333333333, 35: 0.3333333333333333, 28: 0.3333333333333333}","{28: 0.2222222222222222, 35: 0.2222222222222222, 8: 0.2222222222222222, 'others': 0.33333333333333337}"
prisma labs,"{38: 0.6, 8: 0.2, 37: 0.2}","{38: 0.3333333333333333, 58: 0.2, 8: 0.2, 'others': 0.2666666666666666}"
procter & gamble,"{57: 0.15384615384615385, 56: 0.15384615384615385, 'others': 0.6923076923076923}","{59: 0.07692307692307693, 3: 0.07692307692307693, 8: 0.07692307692307693, 'others': 0.7692307692307692}"
producer,"{37: 0.6666666666666666, 20: 0.3333333333333333}","{20: 0.2222222222222222, 37: 0.2222222222222222, 48: 0.2222222222222222, 'others': 0.33333333333333337}"
profi,"{8: 0.42857142857142855, 13: 0.2857142857142857, 56: 0.14285714285714285, 'others': 0.14285714285714302}","{8: 0.14285714285714285, 13: 0.14285714285714285, 'others': 0.7142857142857143}"
profit,"{35: 0.18181818181818182, 38: 0.18181818181818182, 37: 0.18181818181818182, 'others': 0.4545454545454546}","{35: 0.12121212121212122, 37: 0.12121212121212122, 'others': 0.7575757575757576}"
promo,"{38: 0.25, 26: 0.16666666666666666, 20: 0.16666666666666666, 'others': 0.41666666666666674}","{38: 0.1111111111111111, 39: 0.1111111111111111, 'others': 0.7777777777777778}"
promobot,"{48: 0.4642857142857143, 8: 0.17857142857142858, 'others': 0.3571428571428571}","{48: 0.25, 8: 0.10714285714285714, 'others': 0.6428571428571428}"
promotion,{8: 1.0},"{8: 0.3333333333333333, 37: 0.25, 'others': 0.41666666666666674}"
pruffi,"{59: 0.16666666666666666, 7: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.5}","{8: 0.2222222222222222, 57: 0.1111111111111111, 35: 0.1111111111111111, 'others': 0.5555555555555556}"
publicis,"{52: 0.2857142857142857, 19: 0.2857142857142857, 41: 0.14285714285714285, 'others': 0.2857142857142858}","{41: 0.14285714285714285, 'others': 0.8571428571428572}"
publicis groupe,"{5: 0.5, 52: 0.5}","{30: 0.16666666666666666, 3: 0.16666666666666666, 4: 0.16666666666666666, 'others': 0.5}"
pump,"{20: 0.3103448275862069, 41: 0.1724137931034483, 19: 0.13793103448275862, 'others': 0.3793103448275862}","{20: 0.1839080459770115, 'others': 0.8160919540229885}"
qiwi,"{41: 0.17857142857142858, 8: 0.15476190476190477, 57: 0.13095238095238096, 'others': 0.5357142857142857}","{56: 0.10714285714285714, 41: 0.10317460317460317, 'others': 0.7896825396825398}"
qq,"{48: 0.2037037037037037, 'others': 0.7962962962962963}","{59: 0.09876543209876543, 48: 0.06995884773662552, 14: 0.06790123456790123, 'others': 0.7633744855967078}"
qrator labs,"{56: 0.625, 35: 0.125, 57: 0.125, 'others': 0.125}","{56: 0.25, 4: 0.16666666666666666, 8: 0.125, 'others': 0.45833333333333337}"
qualcomm,"{54: 0.518796992481203, 45: 0.15789473684210525, 'others': 0.32330827067669166}","{54: 0.23308270676691728, 45: 0.18295739348370926, 'others': 0.5839598997493735}"
qwerty,"{54: 0.4, 20: 0.4, 4: 0.2}","{20: 0.13333333333333333, 45: 0.13333333333333333, 54: 0.13333333333333333, 'others': 0.6}"
rambler,"{4: 0.23076923076923078, 56: 0.1346153846153846, 'others': 0.6346153846153846}","{4: 0.14316239316239315, 56: 0.12606837606837606, 'others': 0.7307692307692308}"
rambler&co,"{4: 0.4473684210526316, 'others': 0.5526315789473684}","{4: 0.21929824561403508, 'others': 0.7807017543859649}"
rarible,"{48: 0.6666666666666666, 8: 0.1111111111111111, 56: 0.1111111111111111, 'others': 0.11111111111111116}","{56: 0.25925925925925924, 48: 0.25925925925925924, 35: 0.2222222222222222, 'others': 0.2592592592592593}"
rasa,"{20: 0.5714285714285714, 59: 0.14285714285714285, 13: 0.14285714285714285, 'others': 0.14285714285714302}","{20: 0.23809523809523808, 'others': 0.7619047619047619}"
reboot,{41: 1.0},"{7: 0.3333333333333333, 41: 0.3333333333333333, 59: 0.26666666666666666, 'others': 0.06666666666666665}"
red hat,"{15: 0.9375, 'others': 0.0625}","{15: 0.3333333333333333, 8: 0.25, 'others': 0.41666666666666674}"
red keds,"{56: 0.25, 8: 0.25, 37: 0.25, 'others': 0.25}","{56: 0.25, 37: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.41666666666666674}"
reddit,"{19: 0.47012673506336755, 'others': 0.5298732649366324}","{19: 0.2556829611748139, 'others': 0.7443170388251861}"
redis,"{8: 0.75, 58: 0.25}","{15: 0.25, 8: 0.25, 'others': 0.5}"
redmond,"{54: 0.6666666666666666, 'others': 0.33333333333333337}","{54: 0.2222222222222222, 52: 0.2222222222222222, 20: 0.19444444444444445, 'others': 0.36111111111111116}"
reform,"{4: 0.42857142857142855, 53: 0.2857142857142857, 24: 0.14285714285714285, 'others': 0.14285714285714302}","{53: 0.19047619047619047, 4: 0.14285714285714285, 'others': 0.6666666666666667}"
refresh,"{41: 0.6666666666666666, 8: 0.3333333333333333}","{8: 0.3333333333333333, 48: 0.3333333333333333, 41: 0.2222222222222222, 'others': 0.11111111111111116}"
reg.ru,"{56: 0.5, 57: 0.25, 19: 0.25}","{56: 0.16666666666666666, 'others': 0.8333333333333334}"
regency,"{23: 0.5, 4: 0.25, 18: 0.25}","{25: 0.25, 23: 0.16666666666666666, 'others': 0.5833333333333334}"
revolut,"{52: 0.5588235294117647, 58: 0.20588235294117646, 41: 0.14705882352941177, 'others': 0.08823529411764708}","{59: 0.21568627450980393, 52: 0.18627450980392157, 14: 0.1568627450980392, 'others': 0.4411764705882353}"
rgb,"{54: 0.3181818181818182, 8: 0.22727272727272727, 48: 0.18181818181818182, 'others': 0.2727272727272727}","{8: 0.15151515151515152, 54: 0.15151515151515152, 37: 0.13636363636363635, 'others': 0.5606060606060606}"
riders,"{20: 0.8, 36: 0.2}","{20: 0.26666666666666666, 27: 0.2, 37: 0.13333333333333333, 'others': 0.4}"
riot games,"{37: 0.25, 39: 0.1875, 38: 0.125, 'others': 0.4375}","{15: 0.125, 38: 0.125, 'others': 0.75}"
rita,"{24: 0.5, 36: 0.3, 'others': 0.19999999999999996}","{24: 0.26666666666666666, 36: 0.2, 'others': 0.5333333333333333}"
robokassa,{8: 1.0},"{35: 0.3333333333333333, 8: 0.3333333333333333, 48: 0.2222222222222222, 'others': 0.11111111111111116}"
rpv,"{42: 0.6666666666666666, 58: 0.3333333333333333}","{30: 0.2222222222222222, 40: 0.2222222222222222, 42: 0.2222222222222222, 'others': 0.33333333333333337}"
rsd,"{13: 0.3333333333333333, 19: 0.3333333333333333, 49: 0.3333333333333333}","{19: 0.1111111111111111, 52: 0.1111111111111111, 37: 0.1111111111111111, 'others': 0.6666666666666667}"
rt,"{4: 0.30513176144244103, 'others': 0.694868238557559}","{4: 0.19509939898289413, 'others': 0.8049006010171058}"
ru-center,"{56: 0.25, 35: 0.125, 57: 0.125, 'others': 0.5}","{57: 0.125, 56: 0.125, 35: 0.125, 'others': 0.625}"
rubetek,{54: 1.0},"{54: 0.3333333333333333, 52: 0.2916666666666667, 20: 0.2916666666666667, 'others': 0.08333333333333326}"
rubius,{15: 1.0},"{27: 0.3333333333333333, 19: 0.3333333333333333, 15: 0.3333333333333333}"
rusbase,"{1: 0.16666666666666666, 5: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.5}","{5: 0.1388888888888889, 8: 0.1111111111111111, 'others': 0.75}"
rusnano,"{50: 0.5, 17: 0.5}","{58: 0.16666666666666666, 1: 0.16666666666666666, 17: 0.16666666666666666, 'others': 0.5}"
russian ventures,"{56: 0.6666666666666666, 35: 0.3333333333333333}","{56: 0.2222222222222222, 12: 0.2222222222222222, 40: 0.1111111111111111, 'others': 0.4444444444444444}"
rutube,"{17: 0.16129032258064516, 4: 0.12903225806451613, 'others': 0.7096774193548387}","{33: 0.17204301075268819, 4: 0.15053763440860216, 'others': 0.6774193548387096}"
rvi,"{38: 0.46153846153846156, 24: 0.3076923076923077, 33: 0.15384615384615385, 'others': 0.07692307692307687}","{24: 0.1794871794871795, 22: 0.1794871794871795, 37: 0.15384615384615385, 'others': 0.4871794871794872}"
safer,"{57: 0.6, 5: 0.2, 16: 0.2}","{57: 0.2, 38: 0.2, 25: 0.13333333333333333, 'others': 0.4666666666666667}"
salesforce,"{8: 0.23529411764705882, 41: 0.17647058823529413, 5: 0.11764705882352941, 'others': 0.47058823529411764}","{15: 0.17647058823529413, 'others': 0.8235294117647058}"
samsung,"{54: 0.5645933014354066, 'others': 0.43540669856459335}","{54: 0.27400318979266347, 'others': 0.7259968102073365}"
savage,"{20: 0.5, 'others': 0.5}","{20: 0.18055555555555555, 59: 0.16666666666666666, 'others': 0.6527777777777778}"
schenker,"{52: 0.9411764705882353, 'others': 0.05882352941176472}","{59: 0.3137254901960784, 52: 0.3137254901960784, 14: 0.3137254901960784, 'others': 0.05882352941176472}"
schlumberger,{8: 1.0},"{15: 0.3333333333333333, 5: 0.3333333333333333, 8: 0.3333333333333333}"
sd,"{54: 0.2708333333333333, 'others': 0.7291666666666667}","{54: 0.09722222222222222, 37: 0.08564814814814815, 45: 0.06481481481481481, 'others': 0.7523148148148149}"
segmento,"{8: 0.4, 56: 0.2, 23: 0.2, 'others': 0.19999999999999996}","{56: 0.3333333333333333, 23: 0.13333333333333333, 8: 0.13333333333333333, 'others': 0.4}"
selectel,"{57: 0.5, 'others': 0.5}","{57: 0.2, 35: 0.13333333333333333, 4: 0.13333333333333333, 'others': 0.5333333333333333}"
setka,"{4: 0.5, 13: 0.5}","{58: 0.16666666666666666, 4: 0.16666666666666666, 13: 0.16666666666666666, 'others': 0.5}"
setters,"{58: 0.375, 8: 0.375, 28: 0.125, 'others': 0.125}","{37: 0.20833333333333334, 8: 0.16666666666666666, 58: 0.125, 'others': 0.5}"
shell,"{15: 0.13333333333333333, 8: 0.1111111111111111, 'others': 0.7555555555555555}","{37: 0.1037037037037037, 'others': 0.8962962962962963}"
showcase,"{41: 0.6, 27: 0.2, 38: 0.2}","{3: 0.26666666666666666, 38: 0.26666666666666666, 41: 0.2, 'others': 0.2666666666666666}"
siemens,"{0: 0.25806451612903225, 'others': 0.7419354838709677}","{37: 0.0913978494623656, 58: 0.08602150537634409, 9: 0.06451612903225806, 'others': 0.7580645161290323}"
sigur,"{20: 0.2222222222222222, 37: 0.2222222222222222, 50: 0.1111111111111111, 'others': 0.4444444444444444}","{37: 0.2222222222222222, 20: 0.18518518518518517, 'others': 0.5925925925925926}"
singularis lab,{48: 1.0},"{37: 0.3333333333333333, 48: 0.3333333333333333, 15: 0.3333333333333333}"
skillbox,"{8: 0.25, 58: 0.16666666666666666, 37: 0.16666666666666666, 'others': 0.41666666666666674}","{8: 0.16666666666666666, 37: 0.1388888888888889, 'others': 0.6944444444444444}"
skillfactory,"{8: 0.8571428571428571, 37: 0.14285714285714285}","{8: 0.3333333333333333, 21: 0.19047619047619047, 37: 0.19047619047619047, 'others': 0.2857142857142858}"
skyeng,"{8: 0.42857142857142855, 57: 0.42857142857142855, 'others': 0.1428571428571429}","{8: 0.23809523809523808, 57: 0.14285714285714285, 'others': 0.6190476190476191}"
skyline,"{38: 0.25, 41: 0.125, 8: 0.125, 'others': 0.5}","{15: 0.125, 54: 0.125, 'others': 0.75}"
sm,"{37: 0.11764705882352941, 'others': 0.8823529411764706}","{37: 0.06666666666666667, 4: 0.050980392156862744, 24: 0.047058823529411764, 'others': 0.8352941176470589}"
sm2,"{36: 0.5714285714285714, 8: 0.14285714285714285, 11: 0.14285714285714285, 'others': 0.14285714285714302}","{40: 0.19047619047619047, 36: 0.19047619047619047, 9: 0.19047619047619047, 'others': 0.4285714285714286}"
smart city,{8: 1.0},"{8: 0.3333333333333333, 0: 0.16666666666666666, 45: 0.16666666666666666, 'others': 0.33333333333333337}"
smartbox,{12: 1.0},"{12: 0.3333333333333333, 13: 0.2222222222222222, 4: 0.1111111111111111, 'others': 0.33333333333333326}"
smarter,"{37: 0.36363636363636365, 56: 0.18181818181818182, 8: 0.18181818181818182, 'others': 0.2727272727272727}","{37: 0.15151515151515152, 'others': 0.8484848484848485}"
snapchat,"{41: 0.23897058823529413, 38: 0.1323529411764706, 19: 0.1213235294117647, 'others': 0.5073529411764706}","{41: 0.16053921568627452, 38: 0.10416666666666667, 'others': 0.7352941176470589}"
soda,"{20: 0.28, 35: 0.2, 19: 0.12, 'others': 0.3999999999999999}","{20: 0.12, 'others': 0.88}"
sofia,"{55: 0.5, 59: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.16666666666666674}","{55: 0.16666666666666666, 'others': 0.8333333333333334}"
softline,"{57: 0.2222222222222222, 52: 0.2222222222222222, 12: 0.1111111111111111, 'others': 0.4444444444444444}","{56: 0.14814814814814814, 'others': 0.8518518518518519}"
soho,"{58: 0.2222222222222222, 4: 0.2222222222222222, 59: 0.1111111111111111, 'others': 0.4444444444444444}","{59: 0.14814814814814814, 37: 0.1111111111111111, 58: 0.1111111111111111, 'others': 0.6296296296296297}"
soj,"{37: 0.75, 35: 0.25}","{37: 0.25, 58: 0.16666666666666666, 8: 0.16666666666666666, 'others': 0.41666666666666674}"
sollers,"{4: 0.5, 5: 0.5}","{5: 0.3333333333333333, 0: 0.16666666666666666, 1: 0.16666666666666666, 'others': 0.33333333333333337}"
sony,"{15: 0.24603174603174602, 23: 0.19682539682539682, 54: 0.10476190476190476, 'others': 0.45238095238095244}","{15: 0.16613756613756614, 'others': 0.8338624338624339}"
sony pictures,"{23: 0.5172413793103449, 15: 0.1206896551724138, 'others': 0.3620689655172413}","{23: 0.21839080459770116, 'others': 0.7816091954022988}"
spark,"{54: 0.23076923076923078, 42: 0.15384615384615385, 8: 0.11538461538461539, 'others': 0.5}","{8: 0.1282051282051282, 37: 0.10256410256410256, 'others': 0.7692307692307693}"
sphere,"{8: 0.2857142857142857, 0: 0.14285714285714285, 4: 0.14285714285714285, 'others': 0.4285714285714286}","{59: 0.09523809523809523, 50: 0.09523809523809523, 8: 0.09523809523809523, 'others': 0.7142857142857143}"
spotify,"{20: 0.3462214411247803, 38: 0.15641476274165203, 'others': 0.4973637961335676}","{20: 0.20093731693028705, 38: 0.11423550087873462, 'others': 0.6848271821909784}"
starbucks,"{52: 0.1415929203539823, 'others': 0.8584070796460177}","{52: 0.061946902654867256, 37: 0.05604719764011799, 8: 0.05309734513274336, 'others': 0.8289085545722714}"
stream,"{37: 0.1111111111111111, 15: 0.1111111111111111, 'others': 0.7777777777777778}","{15: 0.09259259259259259, 59: 0.05555555555555555, 4: 0.05555555555555555, 'others': 0.7962962962962963}"
sum&substance,{8: 1.0},"{8: 0.3333333333333333, 38: 0.3333333333333333, 28: 0.3333333333333333}"
sun microsystems,"{31: 0.8928571428571429, 'others': 0.1071428571428571}","{59: 0.2976190476190476, 28: 0.2976190476190476, 31: 0.2976190476190476, 'others': 0.1071428571428572}"
sunlight,"{56: 0.4444444444444444, 2: 0.4444444444444444, 57: 0.1111111111111111}","{19: 0.2962962962962963, 35: 0.18518518518518517, 57: 0.18518518518518517, 'others': 0.33333333333333337}"
superjob,"{8: 0.36363636363636365, 5: 0.18181818181818182, 'others': 0.4545454545454546}","{8: 0.13636363636363635, 5: 0.12121212121212122, 'others': 0.7424242424242424}"
surf,"{0: 0.23809523809523808, 57: 0.14285714285714285, 'others': 0.6190476190476191}","{0: 0.1111111111111111, 'others': 0.8888888888888888}"
surfingbird,"{4: 0.25, 33: 0.25, 26: 0.125, 'others': 0.375}","{4: 0.16666666666666666, 7: 0.125, 'others': 0.7083333333333334}"
sws,"{23: 0.5, 20: 0.5}","{23: 0.25, 21: 0.16666666666666666, 20: 0.16666666666666666, 'others': 0.41666666666666674}"
symantec,"{15: 0.2857142857142857, 56: 0.21428571428571427, 4: 0.14285714285714285, 'others': 0.3571428571428572}","{15: 0.19047619047619047, 'others': 0.8095238095238095}"
synergy,"{55: 0.4444444444444444, 1: 0.1111111111111111, 2: 0.1111111111111111, 'others': 0.33333333333333326}","{2: 0.2222222222222222, 55: 0.14814814814814814, 25: 0.14814814814814814, 'others': 0.4814814814814815}"
taller,{18: 1.0},"{37: 0.3333333333333333, 18: 0.3333333333333333, 40: 0.3333333333333333}"
tcc,"{5: 0.6666666666666666, 47: 0.3333333333333333}","{0: 0.2222222222222222, 40: 0.2222222222222222, 5: 0.2222222222222222, 'others': 0.33333333333333337}"
techno,"{23: 0.8235294117647058, 'others': 0.17647058823529416}","{37: 0.29411764705882354, 23: 0.27450980392156865, 25: 0.17647058823529413, 'others': 0.2549019607843137}"
tele2,"{38: 0.26666666666666666, 41: 0.13333333333333333, 56: 0.13333333333333333, 'others': 0.4666666666666667}","{56: 0.26666666666666666, 57: 0.1111111111111111, 'others': 0.6222222222222222}"
telegram,"{57: 0.27121081392004603, 'others': 0.728789186079954}","{57: 0.15664845173041894, 'others': 0.843351548269581}"
telenor,"{15: 0.75, 41: 0.125, 'others': 0.125}","{59: 0.2708333333333333, 15: 0.2708333333333333, 58: 0.25, 'others': 0.20833333333333337}"
teleport,"{26: 0.4, 38: 0.4, 41: 0.2}","{48: 0.2, 41: 0.2, 26: 0.13333333333333333, 'others': 0.4666666666666667}"
terra,"{54: 0.23076923076923078, 8: 0.15384615384615385, 'others': 0.6153846153846154}","{8: 0.1282051282051282, 'others': 0.8717948717948718}"
tesla,"{11: 0.5563816604708798, 'others': 0.4436183395291202}","{11: 0.2577447335811648, 'others': 0.7422552664188352}"
tevian,{48: 1.0},"{4: 0.3333333333333333, 8: 0.3333333333333333, 48: 0.3333333333333333}"
the flow,"{20: 0.42424242424242425, 37: 0.36363636363636365, 'others': 0.21212121212121215}","{20: 0.25252525252525254, 37: 0.12121212121212122, 'others': 0.6262626262626263}"
the guardian,"{23: 0.06666666666666667, 2: 0.065625, 24: 0.06354166666666666, 'others': 0.8041666666666667}","{2: 0.10659722222222222, 'others': 0.8934027777777778}"
the village,"{4: 0.26200873362445415, 10: 0.11353711790393013, 'others': 0.6244541484716157}","{4: 0.13682678311499272, 'others': 0.8631732168850073}"
tik tok,"{19: 0.37254901960784315, 8: 0.13725490196078433, 'others': 0.4901960784313726}","{19: 0.19607843137254902, 37: 0.1111111111111111, 'others': 0.6928104575163399}"
tiktok,"{19: 0.375, 0: 0.125, 30: 0.125, 'others': 0.375}","{19: 0.16666666666666666, 41: 0.125, 'others': 0.7083333333333334}"
timeless,{20: 1.0},"{20: 0.3333333333333333, 59: 0.3, 43: 0.3, 'others': 0.06666666666666665}"
timeweb,{8: 1.0},"{59: 0.3333333333333333, 35: 0.3333333333333333, 8: 0.3333333333333333}"
tinkoff,"{41: 0.5185185185185185, 52: 0.14814814814814814, 56: 0.1111111111111111, 'others': 0.22222222222222232}","{41: 0.20987654320987653, 'others': 0.7901234567901234}"
topface,"{4: 0.3333333333333333, 8: 0.3333333333333333, 39: 0.3333333333333333}","{38: 0.2222222222222222, 35: 0.2222222222222222, 39: 0.1111111111111111, 'others': 0.4444444444444444}"
toyota,"{11: 0.24553571428571427, 'others': 0.7544642857142857}","{11: 0.16964285714285715, 'others': 0.8303571428571428}"
translation,"{27: 0.2857142857142857, 38: 0.2857142857142857, 25: 0.14285714285714285, 'others': 0.2857142857142858}","{56: 0.14285714285714285, 'others': 0.8571428571428572}"
trust wallet,{48: 1.0},"{56: 0.3333333333333333, 35: 0.3333333333333333, 48: 0.3333333333333333}"
tumblr,"{19: 0.2513089005235602, 'others': 0.7486910994764397}","{19: 0.1256544502617801, 'others': 0.8743455497382199}"
turtle,"{55: 0.5, 52: 0.25, 0: 0.125, 'others': 0.125}","{11: 0.16666666666666666, 55: 0.16666666666666666, 25: 0.16666666666666666, 'others': 0.5}"
tut.by,"{53: 0.26382978723404255, 10: 0.20425531914893616, 'others': 0.5319148936170213}","{53: 0.21134751773049645, 10: 0.11914893617021277, 'others': 0.6695035460992907}"
tvp,"{21: 0.5, 24: 0.125, 4: 0.125, 'others': 0.25}","{55: 0.20833333333333334, 8: 0.16666666666666666, 21: 0.16666666666666666, 'others': 0.45833333333333337}"
tvzavr,"{3: 0.3333333333333333, 5: 0.3333333333333333, 13: 0.3333333333333333}","{39: 0.2222222222222222, 5: 0.2222222222222222, 13: 0.1111111111111111, 'others': 0.4444444444444444}"
twitter,"{57: 0.18157286044718582, 19: 0.1264456437933693, 'others': 0.6919814957594449}","{57: 0.12798766383962992, 'others': 0.8720123361603701}"
u6,"{26: 0.1388888888888889, 'others': 0.8611111111111112}","{59: 0.06481481481481481, 26: 0.06481481481481481, 8: 0.05555555555555555, 'others': 0.8148148148148149}"
uap,"{19: 0.7777777777777778, 55: 0.1111111111111111, 33: 0.1111111111111111}","{25: 0.2962962962962963, 19: 0.2962962962962963, 47: 0.25925925925925924, 'others': 0.14814814814814814}"
uber,"{45: 0.14361702127659576, 'others': 0.8563829787234043}","{45: 0.14066193853427897, 'others': 0.859338061465721}"
ubisoft,"{39: 0.22857142857142856, 15: 0.21428571428571427, 'others': 0.5571428571428572}","{15: 0.1380952380952381, 'others': 0.861904761904762}"
unicorn,"{6: 0.25, 37: 0.1875, 41: 0.125, 'others': 0.4375}","{0: 0.10416666666666667, 'others': 0.8958333333333334}"
unilever,"{8: 0.2857142857142857, 59: 0.23809523809523808, 'others': 0.4761904761904763}","{59: 0.09523809523809523, 8: 0.09523809523809523, 37: 0.07936507936507936, 'others': 0.7301587301587302}"
unio,{40: 1.0},"{14: 0.3333333333333333, 36: 0.3333333333333333, 40: 0.3333333333333333}"
uniqlo,"{40: 0.1875, 41: 0.125, 16: 0.125, 'others': 0.5625}","{8: 0.125, 'others': 0.875}"
unity,"{55: 0.17073170731707318, 15: 0.14634146341463414, 'others': 0.6829268292682926}","{15: 0.0975609756097561, 55: 0.08130081300813008, 8: 0.06097560975609756, 'others': 0.7601626016260162}"
ups,"{51: 0.18181818181818182, 38: 0.13636363636363635, 'others': 0.6818181818181819}","{38: 0.07575757575757576, 8: 0.07575757575757576, 29: 0.06060606060606061, 'others': 0.7878787878787878}"
upwork,"{8: 0.625, 37: 0.125, 40: 0.125, 'others': 0.125}","{8: 0.25, 37: 0.125, 52: 0.125, 'others': 0.5}"
urent,"{24: 0.2608695652173913, 35: 0.17391304347826086, 11: 0.17391304347826086, 'others': 0.3913043478260869}","{24: 0.11594202898550725, 'others': 0.8840579710144928}"
ust,{42: 1.0},"{42: 0.3333333333333333, 37: 0.3333333333333333, 3: 0.3, 'others': 0.03333333333333344}"
utopia,"{3: 0.26666666666666666, 39: 0.2, 37: 0.2, 'others': 0.33333333333333326}","{37: 0.17777777777777778, 23: 0.1111111111111111, 'others': 0.7111111111111111}"
uts,"{36: 0.8181818181818182, 'others': 0.18181818181818177}","{50: 0.2727272727272727, 36: 0.2727272727272727, 10: 0.2727272727272727, 'others': 0.18181818181818188}"
v7,"{59: 0.1625, 'others': 0.8375}","{59: 0.12083333333333333, 'others': 0.8791666666666667}"
valve,"{15: 0.291970802919708, 54: 0.145985401459854, 'others': 0.562043795620438}","{15: 0.18491484184914841, 'others': 0.8150851581508516}"
vc,"{35: 0.1781609195402299, 'others': 0.8218390804597702}","{35: 0.12452107279693486, 37: 0.1111111111111111, 'others': 0.764367816091954}"
vc.ru,"{42: 0.4, 37: 0.3, 'others': 0.30000000000000004}","{37: 0.23333333333333334, 8: 0.16666666666666666, 42: 0.13333333333333333, 'others': 0.4666666666666667}"
veeam software,{52: 1.0},"{8: 0.3333333333333333, 52: 0.3333333333333333, 49: 0.3333333333333333}"
veriff,{52: 1.0},"{52: 0.3333333333333333, 8: 0.3333333333333333, 37: 0.3333333333333333}"
verizon,"{56: 0.1724137931034483, 8: 0.1724137931034483, 38: 0.1206896551724138, 'others': 0.5344827586206896}","{56: 0.10919540229885058, 'others': 0.8908045977011494}"
vesta,"{11: 0.2, 52: 0.12, 'others': 0.6799999999999999}","{59: 0.13333333333333333, 11: 0.12, 'others': 0.7466666666666667}"
vi,"{4: 0.10839160839160839, 'others': 0.8916083916083917}","{4: 0.06526806526806526, 37: 0.05710955710955711, 40: 0.04895104895104895, 'others': 0.8286713286713286}"
visa,"{56: 0.24873096446700507, 8: 0.1319796954314721, 'others': 0.6192893401015228}","{56: 0.18781725888324874, 'others': 0.8121827411167513}"
visionlabs,{48: 1.0},"{4: 0.3333333333333333, 8: 0.3333333333333333, 48: 0.3333333333333333}"
vk,"{35: 0.21384586676618772, 'others': 0.7861541332338122}","{35: 0.16601355974373327, 'others': 0.8339864402562667}"
volkswagen,"{11: 0.11811023622047244, 'others': 0.8818897637795275}","{11: 0.10236220472440945, 'others': 0.8976377952755905}"
vs,"{16: 0.16826923076923078, 'others': 0.8317307692307692}","{59: 0.09615384615384616, 37: 0.06570512820512821, 16: 0.0625, 'others': 0.7756410256410257}"
vsrap,"{33: 0.9285714285714286, 'others': 0.0714285714285714}","{33: 0.30952380952380953, 59: 0.2619047619047619, 23: 0.2619047619047619, 'others': 0.16666666666666674}"
walmart,"{24: 0.10843373493975904, 'others': 0.891566265060241}","{24: 0.06827309236947791, 8: 0.0642570281124498, 59: 0.05220883534136546, 'others': 0.8152610441767069}"
walt disney,"{23: 0.45045045045045046, 37: 0.13513513513513514, 'others': 0.4144144144144144}","{23: 0.23423423423423423, 37: 0.10810810810810811, 'others': 0.6576576576576576}"
warner bros,"{23: 0.8442211055276382, 'others': 0.15577889447236182}","{23: 0.32160804020100503, 'others': 0.6783919597989949}"
wasd,"{56: 0.5, 45: 0.25, 15: 0.25}","{38: 0.16666666666666666, 56: 0.16666666666666666, 'others': 0.6666666666666667}"
watchers,{15: 1.0},"{27: 0.3333333333333333, 39: 0.3333333333333333, 15: 0.3333333333333333}"
waves,"{8: 0.375, 0: 0.125, 19: 0.125, 'others': 0.375}","{8: 0.16666666666666666, 56: 0.14583333333333334, 'others': 0.6875}"
waves enterprise,"{37: 0.6666666666666666, 41: 0.3333333333333333}","{3: 0.3333333333333333, 56: 0.2222222222222222, 37: 0.2222222222222222, 'others': 0.2222222222222222}"
